1	18	41	0
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	226
1	2	42	29
1	3	42	5
1	4	42	1
1	5	42	0
1	6	42	3
1	7	42	1
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	1
1	12	42	2
1	13	42	1
1	14	42	0
1	15	42	0
1	16	42	0
1	17	42	0
1	18	42	0
1	19	42	0
1	20	42	0
1	21	42	0
1	22	42	0
