1	10	15	1
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	1
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	23	16	0
1	24	16	0
1	25	16	0
1	26	16	0
1	27	16	0
1	28	16	0
1	29	16	0
1	30	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	23	17	0
1	24	17	0
1	25	17	0
1	26	17	0
1	27	17	0
1	28	17	0
1	29	17	0
1	30	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	20	21
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	7	20	0
1	8	20	0
1	9	20	0
1	10	20	0
1	11	20	0
1	12	20	0
1	13	20	0
1	14	20	0
1	15	20	0
1	16	20	0
1	17	20	0
1	18	20	0
1	19	20	0
1	20	20	0
1	21	20	0
1	22	20	0
1	23	20	0
1	24	20	0
1	25	20	0
1	26	20	0
1	27	20	0
1	28	20	0
1	29	20	0
1	30	20	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	7	22	0
1	8	22	0
1	9	22	0
1	10	22	0
1	11	22	0
1	12	22	0
1	13	22	0
1	14	22	0
1	15	22	0
1	16	22	0
1	17	22	0
1	18	22	0
1	19	22	0
1	20	22	0
1	21	22	0
1	22	22	0
1	23	22	0
1	24	22	0
1	25	22	0
1	26	22	0
1	27	22	0
1	28	22	0
1	29	22	0
1	30	22	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	1
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	12	23	0
1	13	23	0
1	14	23	0
1	15	23	0
1	16	23	0
1	17	23	0
1	18	23	0
1	19	23	0
1	20	23	0
1	21	23	0
1	22	23	0
1	23	23	0
1	24	23	0
1	25	23	0
1	26	23	0
1	27	23	0
1	28	23	0
1	29	23	0
1	30	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	23	24	0
1	24	24	0
1	25	24	0
1	26	24	0
1	27	24	0
1	28	24	0
1	29	24	0
1	30	24	0
1	1	25	0
1	2	25	0
1	3	25	0
1	4	25	0
1	5	25	0
1	6	25	0
1	7	25	0
1	8	25	0
1	9	25	0
1	10	25	0
1	11	25	0
1	12	25	0
1	13	25	0
1	14	25	0
1	15	25	0
1	16	25	0
1	17	25	0
1	18	25	0
1	19	25	0
1	20	25	0
1	21	25	0
1	22	25	0
1	23	25	0
1	24	25	0
1	25	25	0
1	26	25	0
1	27	25	0
1	28	25	0
1	29	25	0
1	30	25	0
1	0	26	0.0556224
1	1	27	0
1	2	27	0
1	3	27	0
1	4	27	0
1	5	27	0
1	6	27	0
1	7	27	0
1	8	27	0
1	9	27	0
1	10	27	0
1	11	27	0
1	12	27	0
1	13	27	0
1	14	27	0
1	15	27	0
1	16	27	0
1	17	27	0
1	18	27	0
1	19	27	0
1	20	27	0
1	21	27	0
1	22	27	0
1	23	27	0
1	24	27	0
1	25	27	0
1	26	27	0
1	27	27	0
1	28	27	0
1	29	27	0
1	30	27	0
2	1	0	351
2	2	0	189
2	3	0	156
2	4	0	153
2	5	0	278
2	6	0	282
2	7	0	556
2	8	0	534
2	9	0	528
2	10	0	520
2	11	0	511
2	12	0	506
2	13	0	498
2	14	0	484
2	15	0	942
2	16	0	913
2	17	0	875
2	18	0	841
2	19	0	802
2	20	0	1850
2	21	0	1624
2	22	0	1409
2	23	0	1189
2	24	0	1000
2	25	0	803
2	26	0	647
2	27	0	492
2	28	0	371
2	29	0	267
2	30	0	429
2	1	1	67
2	2	1	95
2	3	1	116
2	4	1	108
2	5	1	202
2	6	1	202
2	7	1	436
2	8	1	424
2	9	1	442
2	10	1	445
2	11	1	453
2	12	1	450
2	13	1	455
2	14	1	445
2	15	1	877
2	16	1	875
2	17	1	835
2	18	1	820
2	19	1	782
2	20	1	1801
2	21	1	1589
2	22	1	1377
2	23	1	1171
2	24	1	983
2	25	1	778
2	26	1	633
2	27	1	478
2	28	1	362
2	29	1	258
2	30	1	415
2	1	2	79.3552
2	2	2	104.841
2	3	2	128.272
2	4	2	134.382
2	5	2	269.71
2	6	2	279.456
2	7	2	555.469
2	8	2	533.981
2	9	2	527.999
2	10	2	520
2	11	2	511
2	12	2	506
2	13	2	498
2	14	2	484
2	15	2	942
2	16	2	913
2	17	2	875
2	18	2	841
2	19	2	802
2	20	2	1850
2	21	2	1624
2	22	2	1409
2	23	2	1189
2	24	2	1000
2	25	2	803
2	26	2	647
2	27	2	492
2	28	2	371
2	29	2	267
2	30	2	429
2	1	3	2
2	2	3	62
2	3	3	88
2	4	3	81
2	5	3	156
2	6	3	170
2	7	3	334
2	8	3	363
2	9	3	360
2	10	3	356
2	11	3	378
2	12	3	369
2	13	3	378
2	14	3	346
2	15	3	680
2	16	3	671
2	17	3	645
2	18	3	620
2	19	3	587
2	20	3	1274
2	21	3	1064
2	22	3	892
2	23	3	728
2	24	3	584
2	25	3	462
2	26	3	362
2	27	3	262
2	28	3	191
2	29	3	130
2	30	3	217
2	1	4	1949.39
2	2	4	1083.6
2	3	4	955.864
2	4	4	934.604
2	5	4	1816.81
2	6	4	1869.03
2	7	4	3753.79
2	8	4	3705.72
2	9	4	3670.06
2	10	4	3667.05
2	11	4	3640.27
2	12	4	3635
2	13	4	3601.17
2	14	4	3463.77
2	15	4	6811.79
2	16	4	6645.59
2	17	4	6353.19
2	18	4	6147.44
2	19	4	5831.02
2	20	4	13443.6
2	21	4	11722.4
2	22	4	10110.2
2	23	4	8512.89
2	24	4	7134.99
2	25	4	5728.72
2	26	4	4588.95
2	27	4	3493.72
2	28	4	2621.12
2	29	4	1876.62
2	30	4	3009.48
2	1	5	4.9144
2	2	5	356.775
2	3	5	555.021
2	4	5	497.91
2	5	5	1065.01
2	6	5	1154.58
2	7	5	2292.42
2	8	5	2311.07
2	9	5	2234.07
2	10	5	2268.33
2	11	5	2260.72
2	12	5	2188.63
2	13	5	2236.16
2	14	5	1997.92
2	15	5	3956.59
2	16	5	3829.74
2	17	5	3525.77
2	18	5	3369.38
2	19	5	3084.76
2	20	5	6493.34
2	21	5	5284.96
2	22	5	4217.37
2	23	5	3418.96
2	24	5	2698.31
2	25	5	2135.95
2	26	5	1673.8
2	27	5	1177.82
2	28	5	867.222
2	29	5	564.755
2	30	5	922.752
2	1	6	83
2	2	6	196
2	3	6	220
2	4	6	187
2	5	6	415
2	6	6	447
2	7	6	964
2	8	6	1027
2	9	6	1072
2	10	6	1166
2	11	6	1210
2	12	6	1292
2	13	6	1369
2	14	6	1364
2	15	6	2944
2	16	6	3168
2	17	6	3139
2	18	6	3174
2	19	6	3081
2	20	6	7710
2	21	6	6870
2	22	6	5917
2	23	6	4951
2	24	6	4127
2	25	6	3237
2	26	6	2468
2	27	6	1981
2	28	6	1397
2	29	6	980
2	30	6	1602
2	0	7	0.0777206
2	1	8	2
2	2	8	104
2	3	8	144
2	4	8	125
2	5	8	270
2	6	8	310
2	7	8	628
2	8	8	680
2	9	8	686
2	10	8	749
2	11	8	810
2	12	8	812
2	13	8	835
2	14	8	790
2	15	8	1727
2	16	8	1789
2	17	8	1712
2	18	8	1703
2	19	8	1570
2	20	8	3601
2	21	8	3105
2	22	8	2483
2	23	8	2002
2	24	8	1601
2	25	8	1294
2	26	8	1007
2	27	8	717
2	28	8	552
2	29	8	350
2	30	8	506
2	1	10	91864.7
2	2	10	80255.1
2	3	10	102336
2	4	10	108257
2	5	10	266714
2	6	10	285926
2	7	10	612512
2	8	10	647070
2	9	10	650355
2	10	10	687024
2	11	10	718492
2	12	10	730322
2	13	10	748097
2	14	10	698460
2	15	10	1.42329e+06
2	16	10	1.43267e+06
2	17	10	1.37895e+06
2	18	10	1.36456e+06
2	19	10	1.27853e+06
2	20	10	2.9358e+06
2	21	10	2.51061e+06
2	22	10	2.14763e+06
2	23	10	1.80148e+06
2	24	10	1.49955e+06
2	25	10	1.19377e+06
2	26	10	952390
2	27	10	712427
2	28	10	532466
2	29	10	377526
2	30	10	603727
2	1	11	0
2	2	11	13
2	3	11	15
2	4	11	23
2	5	11	50
2	6	11	38
2	7	11	76
2	8	11	80
2	9	11	72
2	10	11	58
2	11	11	54
2	12	11	41
2	13	11	42
2	14	11	30
2	15	11	67
2	16	11	40
2	17	11	30
2	18	11	21
2	19	11	18
2	20	11	32
2	21	11	31
2	22	11	15
2	23	11	10
2	24	11	9
2	25	11	7
2	26	11	7
2	27	11	1
2	28	11	1
2	29	11	0
2	30	11	2
2	1	12	0
2	2	12	1
2	3	12	0
2	4	12	0
2	5	12	1
2	6	12	0
2	7	12	4
2	8	12	2
2	9	12	1
2	10	12	1
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	2
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	23	12	0
2	24	12	0
2	25	12	0
2	26	12	0
2	27	12	0
2	28	12	0
2	29	12	0
2	30	12	0
2	1	13	0
2	2	13	1
2	3	13	4
2	4	13	3
2	5	13	7
2	6	13	2
2	7	13	13
2	8	13	8
2	9	13	4
2	10	13	7
2	11	13	5
2	12	13	3
2	13	13	2
2	14	13	0
2	15	13	2
2	16	13	1
2	17	13	1
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	23	13	0
2	24	13	0
2	25	13	0
2	26	13	0
2	27	13	0
2	28	13	0
2	29	13	0
2	30	13	0
2	1	14	16
2	2	14	143
2	3	14	143
2	4	14	140
2	5	14	290
2	6	14	284
2	7	14	564
2	8	14	557
2	9	14	520
2	10	14	498
2	11	14	447
2	12	14	433
2	13	14	424
2	14	14	371
2	15	14	666
2	16	14	538
2	17	14	439
2	18	14	376
2	19	14	277
2	20	14	489
2	21	14	371
2	22	14	203
2	23	14	179
2	24	14	143
2	25	14	75
2	26	14	77
2	27	14	35
2	28	14	29
2	29	14	26
2	30	14	29
2	1	15	0
2	2	15	5
2	3	15	13
2	4	15	8
2	5	15	14
2	6	15	14
2	7	15	25
2	8	15	22
2	9	15	7
2	10	15	12
2	11	15	9
2	12	15	5
2	13	15	1
2	14	15	2
2	15	15	3
2	16	15	4
2	17	15	1
2	18	15	1
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	1
2	7	16	0
2	8	16	1
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
2	23	16	0
2	24	16	0
2	25	16	0
2	26	16	0
2	27	16	0
2	28	16	0
2	29	16	0
2	30	16	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	1
2	12	17	0
2	13	17	0
2	14	17	0
2	15	17	0
2	16	17	0
2	17	17	0
2	18	17	1
2	19	17	0
2	20	17	0
2	21	17	0
2	22	17	0
2	23	17	0
2	24	17	0
2	25	17	0
2	26	17	0
2	27	17	0
2	28	17	0
2	29	17	0
2	30	17	0
2	1	18	2
2	2	18	1
2	3	18	0
2	4	18	1
2	5	18	2
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	1
2	4	19	1
2	5	19	4
2	6	19	1
2	7	19	2
2	8	19	2
2	9	19	1
2	10	19	0
2	11	19	2
2	12	19	0
2	13	19	0
2	14	19	2
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	1
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	20	677
2	2	20	0
2	3	20	0
2	4	20	0
2	5	20	0
2	6	20	0
2	7	20	0
2	8	20	0
2	9	20	0
2	10	20	0
2	11	20	0
2	12	20	0
2	13	20	0
2	14	20	0
2	15	20	0
2	16	20	0
2	17	20	0
2	18	20	0
2	19	20	0
2	20	20	0
2	21	20	0
2	22	20	0
2	23	20	0
2	24	20	0
2	25	20	0
2	26	20	0
2	27	20	0
2	28	20	0
2	29	20	0
2	30	20	0
2	1	22	0
2	2	22	0
2	3	22	0
2	4	22	0
2	5	22	0
2	6	22	0
2	7	22	0
2	8	22	0
2	9	22	0
2	10	22	0
2	11	22	0
2	12	22	0
2	13	22	0
2	14	22	0
2	15	22	0
2	16	22	0
2	17	22	0
2	18	22	0
2	19	22	0
2	20	22	0
2	21	22	0
2	22	22	0
2	23	22	0
2	24	22	0
2	25	22	0
2	26	22	0
2	27	22	0
2	28	22	0
2	29	22	0
2	30	22	0
2	1	23	0
2	2	23	1
2	3	23	5
2	4	23	5
2	5	23	4
2	6	23	3
2	7	23	12
2	8	23	10
2	9	23	4
2	10	23	7
2	11	23	4
2	12	23	3
2	13	23	1
2	14	23	0
2	15	23	2
2	16	23	2
2	17	23	1
2	18	23	0
2	19	23	0
2	20	23	0
2	21	23	0
2	22	23	0
2	23	23	0
2	24	23	0
2	25	23	0
2	26	23	0
2	27	23	0
2	28	23	0
2	29	23	0
2	30	23	0
2	1	24	0
2	2	24	0
2	3	24	0
2	4	24	0
2	5	24	0
2	6	24	0
2	7	24	0
2	8	24	1
2	9	24	0
2	10	24	0
2	11	24	0
2	12	24	0
2	13	24	0
2	14	24	0
2	15	24	0
2	16	24	0
2	17	24	0
2	18	24	0
2	19	24	0
2	20	24	0
2	21	24	0
2	22	24	0
2	23	24	0
2	24	24	0
2	25	24	0
2	26	24	0
2	27	24	0
2	28	24	0
2	29	24	0
2	30	24	0
2	1	25	0
2	2	25	0
2	3	25	0
2	4	25	0
2	5	25	0
2	6	25	0
2	7	25	0
2	8	25	0
2	9	25	0
2	10	25	0
2	11	25	0
2	12	25	0
2	13	25	0
2	14	25	0
2	15	25	0
2	16	25	0
2	17	25	0
2	18	25	0
2	19	25	0
2	20	25	0
2	21	25	0
2	22	25	0
2	23	25	0
2	24	25	0
2	25	25	0
2	26	25	0
2	27	25	0
2	28	25	0
2	29	25	0
2	30	25	0
2	0	26	0.0556224
2	1	27	0
2	2	27	0
2	3	27	0
2	4	27	0
2	5	27	0
2	6	27	0
2	7	27	0
2	8	27	0
2	9	27	0
2	10	27	0
2	11	27	0
2	12	27	0
2	13	27	0
2	14	27	0
2	15	27	0
2	16	27	0
2	17	27	0
2	18	27	0
2	19	27	0
2	20	27	0
2	21	27	0
2	22	27	0
2	23	27	0
2	24	27	0
2	25	27	0
2	26	27	0
2	27	27	0
2	28	27	0
2	29	27	0
2	30	27	0
3	1	0	351
3	2	0	189
3	3	0	155
3	4	0	153
3	5	0	281
3	6	0	278
3	7	0	558
3	8	0	535
3	9	0	522
3	10	0	522
3	11	0	514
3	12	0	503
3	13	0	496
3	14	0	486
3	15	0	949
3	16	0	912
3	17	0	872
3	18	0	840
3	19	0	803
3	20	0	1850
3	21	0	1626
3	22	0	1408
3	23	0	1188
3	24	0	999
3	25	0	804
3	26	0	647
3	27	0	491
3	28	0	372
3	29	0	270
3	30	0	426
3	1	1	16
3	2	1	33
3	3	1	72
3	4	1	100
3	5	1	165
3	6	1	197
3	7	1	371
3	8	1	376
3	9	1	391
3	10	1	418
3	11	1	405
3	12	1	412
3	13	1	429
3	14	1	420
3	15	1	841
3	16	1	831
3	17	1	803
3	18	1	790
3	19	1	760
3	20	1	1773
3	21	1	1556
3	22	1	1344
3	23	1	1135
3	24	1	959
3	25	1	759
3	26	1	621
3	27	1	471
3	28	1	354
3	29	1	258
3	30	1	409
3	1	2	16.2845
3	2	2	54.8661
3	3	2	93.1197
3	4	2	133.292
3	5	2	264.434
3	6	2	275.586
3	7	2	557.045
3	8	2	534.965
3	9	2	521.999
3	10	2	522
3	11	2	514
3	12	2	503
3	13	2	496
3	14	2	486
3	15	2	949
3	16	2	912
3	17	2	872
3	18	2	840
3	19	2	803
3	20	2	1850
3	21	2	1626
3	22	2	1408
3	23	2	1188
3	24	2	999
3	25	2	804
3	26	2	647
3	27	2	491
3	28	2	372
3	29	2	270
3	30	2	426
3	1	3	0
3	2	3	0
3	3	3	0
3	4	3	0
3	5	3	0
3	6	3	0
3	7	3	0
3	8	3	0
3	9	3	0
3	10	3	0
3	11	3	0
3	12	3	0
3	13	3	0
3	14	3	0
3	15	3	0
3	16	3	0
3	17	3	0
3	18	3	0
3	19	3	0
3	20	3	0
3	21	3	0
3	22	3	0
3	23	3	0
3	24	3	0
3	25	3	0
3	26	3	0
3	27	3	0
3	28	3	0
3	29	3	0
3	30	3	0
3	1	4	1946.06
3	2	4	926.798
3	3	4	832.995
3	4	4	915.586
3	5	4	1701.75
3	6	4	1767.29
3	7	4	3581.23
3	8	4	3526.19
3	9	4	3474.45
3	10	4	3499.13
3	11	4	3483.71
3	12	4	3443.76
3	13	4	3411.26
3	14	4	3322.61
3	15	4	6539.75
3	16	4	6316.57
3	17	4	6036.02
3	18	4	5852.75
3	19	4	5543.72
3	20	4	12808.6
3	21	4	11157.6
3	22	4	9623.61
3	23	4	8084.66
3	24	4	6776.62
3	25	4	5460.67
3	26	4	4358.14
3	27	4	3318.13
3	28	4	2495.59
3	29	4	1802.4
3	30	4	2839.21
3	1	5	0
3	2	5	0
3	3	5	0
3	4	5	0
3	5	5	0
3	6	5	0
3	7	5	0
3	8	5	0
3	9	5	0
3	10	5	0
3	11	5	0
3	12	5	0
3	13	5	0
3	14	5	0
3	15	5	0
3	16	5	0
3	17	5	0
3	18	5	0
3	19	5	0
3	20	5	0
3	21	5	0
3	22	5	0
3	23	5	0
3	24	5	0
3	25	5	0
3	26	5	0
3	27	5	0
3	28	5	0
3	29	5	0
3	30	5	0
3	1	6	18
3	2	6	38
3	3	6	127
3	4	6	182
3	5	6	277
3	6	6	352
3	7	6	689
3	8	6	758
3	9	6	801
3	10	6	907
3	11	6	898
3	12	6	974
3	13	6	1068
3	14	6	1092
3	15	6	2300
3	16	6	2470
3	17	6	2454
3	18	6	2586
3	19	6	2379
3	20	6	6089
3	21	6	5506
3	22	6	4690
3	23	6	3869
3	24	6	3229
3	25	6	2567
3	26	6	1969
3	27	6	1522
