20	25	3	0
20	26	3	0
20	27	3	0
20	28	3	0
20	29	3	0
20	30	3	0
20	1	4	1943.4
20	2	4	921.771
20	3	4	660.816
20	4	4	552.993
20	5	4	769.65
20	6	4	463.778
20	7	4	304.357
20	8	4	35.2578
20	9	4	4.02128
20	10	4	8.54393
20	11	4	10.4289
20	12	4	11.1692
20	13	4	11.3386
20	14	4	11.3675
20	15	4	23.4628
20	16	4	23.5054
20	17	4	23.2059
20	18	4	23.1979
20	19	4	22.3499
20	20	4	51.8704
20	21	4	45.2321
20	22	4	39.137
20	23	4	32.1037
20	24	4	26.6466
20	25	4	21.2859
20	26	4	17.3821
20	27	4	17.3129
20	28	4	13.2039
20	29	4	9.35115
20	30	4	0.515404
20	1	5	0
20	2	5	0
20	3	5	0
20	4	5	0
20	5	5	0
20	6	5	0
20	7	5	0
20	8	5	0
20	9	5	0
20	10	5	0
20	11	5	0
20	12	5	0
20	13	5	0
20	14	5	0
20	15	5	0
20	16	5	0
20	17	5	0
20	18	5	0
20	19	5	0
20	20	5	0
20	21	5	0
20	22	5	0
20	23	5	0
20	24	5	0
20	25	5	0
20	26	5	0
20	27	5	0
20	28	5	0
20	29	5	0
20	30	5	0
20	1	6	0
20	2	6	0
20	3	6	0
20	4	6	0
20	5	6	0
20	6	6	0
20	7	6	0
20	8	6	0
20	9	6	0
20	10	6	1
20	11	6	5
20	12	6	3
20	13	6	4
20	14	6	5
20	15	6	8
20	16	6	8
20	17	6	8
20	18	6	9
20	19	6	9
20	20	6	40
20	21	6	34
20	22	6	33
20	23	6	24
20	24	6	18
20	25	6	19
20	26	6	11
20	27	6	12
20	28	6	8
20	29	6	8
20	30	6	0
20	0	7	0
20	1	8	0
20	2	8	0
20	3	8	0
20	4	8	0
20	5	8	0
20	6	8	0
20	7	8	0
20	8	8	0
20	9	8	0
20	10	8	0
20	11	8	0
20	12	8	0
20	13	8	0
20	14	8	0
20	15	8	0
20	16	8	0
20	17	8	0
20	18	8	0
20	19	8	0
20	20	8	0
20	21	8	0
20	22	8	0
20	23	8	0
20	24	8	0
20	25	8	0
20	26	8	0
20	27	8	0
20	28	8	0
20	29	8	0
20	30	8	0
20	1	10	90260.1
20	2	10	25000.7
20	3	10	11023.7
20	4	10	5723.02
20	5	10	4335.12
20	6	10	1251.87
20	7	10	449.848
20	8	10	36.9864
20	9	10	4.04348
20	10	10	8.63864
20	11	10	10.5578
20	12	10	11.3173
20	13	10	11.49
20	14	10	11.5213
20	15	10	23.7907
20	16	10	23.8462
20	17	10	23.546
20	18	10	23.5453
20	19	10	22.6911
20	20	10	52.6663
20	21	10	45.9246
20	22	10	39.7355
20	23	10	32.5934
20	24	10	27.0493
20	25	10	21.6068
20	26	10	17.6438
20	27	10	17.5739
20	28	10	13.4049
20	29	10	9.49273
20	30	10	0.522614
20	1	11	0
20	2	11	0
20	3	11	0
20	4	11	0
20	5	11	0
20	6	11	0
20	7	11	0
20	8	11	0
20	9	11	0
20	10	11	0
20	11	11	0
20	12	11	0
20	13	11	0
20	14	11	0
20	15	11	0
20	16	11	0
20	17	11	0
20	18	11	0
20	19	11	0
20	20	11	0
20	21	11	0
20	22	11	0
20	23	11	0
20	24	11	0
20	25	11	0
20	26	11	0
20	27	11	0
20	28	11	0
20	29	11	0
20	30	11	0
20	1	12	0
20	2	12	0
20	3	12	0
20	4	12	0
20	5	12	0
20	6	12	0
20	7	12	0
20	8	12	0
20	9	12	0
20	10	12	0
20	11	12	0
20	12	12	0
20	13	12	0
20	14	12	0
20	15	12	0
20	16	12	0
20	17	12	0
20	18	12	0
20	19	12	0
20	20	12	0
20	21	12	0
20	22	12	0
20	23	12	0
20	24	12	0
20	25	12	0
20	26	12	0
20	27	12	0
20	28	12	0
20	29	12	0
20	30	12	0
20	1	13	0
20	2	13	0
20	3	13	0
20	4	13	0
20	5	13	0
20	6	13	0
20	7	13	0
20	8	13	0
20	9	13	0
20	10	13	0
20	11	13	0
20	12	13	0
20	13	13	0
20	14	13	0
20	15	13	0
20	16	13	0
20	17	13	0
20	18	13	0
20	19	13	0
20	20	13	0
20	21	13	0
20	22	13	0
20	23	13	0
20	24	13	0
20	25	13	0
20	26	13	0
20	27	13	0
20	28	13	0
20	29	13	0
20	30	13	0
20	1	14	0
20	2	14	0
20	3	14	0
20	4	14	0
20	5	14	0
20	6	14	0
20	7	14	0
20	8	14	0
20	9	14	0
20	10	14	0
20	11	14	0
20	12	14	0
20	13	14	0
20	14	14	0
20	15	14	0
20	16	14	0
20	17	14	0
20	18	14	0
20	19	14	0
20	20	14	0
20	21	14	0
20	22	14	0
20	23	14	0
20	24	14	0
20	25	14	0
20	26	14	0
20	27	14	0
20	28	14	0
20	29	14	0
20	30	14	0
20	1	15	0
20	2	15	0
20	3	15	0
20	4	15	0
20	5	15	0
20	6	15	0
20	7	15	0
20	8	15	0
20	9	15	0
20	10	15	0
20	11	15	0
20	12	15	0
20	13	15	0
20	14	15	0
20	15	15	0
20	16	15	0
20	17	15	0
20	18	15	0
20	19	15	0
20	20	15	0
20	21	15	0
20	22	15	0
20	23	15	0
20	24	15	0
20	25	15	0
20	26	15	0
20	27	15	0
20	28	15	0
20	29	15	0
20	30	15	0
20	1	16	0
20	2	16	0
20	3	16	0
20	4	16	0
20	5	16	0
20	6	16	0
20	7	16	0
20	8	16	0
20	9	16	0
20	10	16	0
20	11	16	0
20	12	16	0
20	13	16	0
20	14	16	0
20	15	16	0
20	16	16	0
20	17	16	0
20	18	16	0
20	19	16	0
20	20	16	0
20	21	16	0
20	22	16	0
20	23	16	0
20	24	16	0
20	25	16	0
20	26	16	0
20	27	16	0
20	28	16	0
20	29	16	0
20	30	16	0
20	1	17	0
20	2	17	0
20	3	17	0
20	4	17	0
20	5	17	0
20	6	17	0
20	7	17	0
20	8	17	0
20	9	17	0
20	10	17	0
20	11	17	0
20	12	17	0
20	13	17	0
20	14	17	0
20	15	17	0
20	16	17	0
20	17	17	0
20	18	17	0
20	19	17	0
20	20	17	0
20	21	17	0
20	22	17	0
20	23	17	0
20	24	17	0
20	25	17	0
20	26	17	0
20	27	17	0
20	28	17	0
20	29	17	0
20	30	17	0
20	1	18	0
20	2	18	0
20	3	18	0
20	4	18	0
20	5	18	0
20	6	18	0
20	7	18	0
20	8	18	0
20	9	18	0
20	10	18	0
20	11	18	0
20	12	18	0
20	13	18	0
20	14	18	0
20	15	18	0
20	16	18	0
20	17	18	0
20	18	18	0
20	19	18	0
20	20	18	0
20	21	18	0
20	22	18	0
20	23	18	0
20	24	18	0
20	25	18	0
20	26	18	0
20	27	18	0
20	28	18	0
20	29	18	0
20	30	18	0
20	1	19	0
20	2	19	0
20	3	19	0
20	4	19	0
20	5	19	0
20	6	19	0
20	7	19	0
20	8	19	0
20	9	19	0
20	10	19	0
20	11	19	0
20	12	19	0
20	13	19	0
20	14	19	0
20	15	19	0
20	16	19	0
20	17	19	0
20	18	19	0
20	19	19	0
20	20	19	0
20	21	19	0
20	22	19	0
20	23	19	0
20	24	19	0
20	25	19	0
20	26	19	0
20	27	19	0
20	28	19	0
20	29	19	0
20	30	19	0
20	1	20	900
20	2	20	0
20	3	20	0
20	4	20	0
20	5	20	140
20	6	20	0
20	7	20	134
20	8	20	0
20	9	20	0
20	10	20	0
20	11	20	0
20	12	20	0
20	13	20	0
20	14	20	0
20	15	20	0
20	16	20	0
20	17	20	0
20	18	20	0
20	19	20	0
20	20	20	0
20	21	20	0
20	22	20	0
20	23	20	0
20	24	20	0
20	25	20	0
20	26	20	0
20	27	20	0
20	28	20	0
20	29	20	0
20	30	20	0
20	1	22	0
20	2	22	0
20	3	22	0
20	4	22	0
20	5	22	0
20	6	22	0
20	7	22	0
20	8	22	0
20	9	22	0
20	10	22	0
20	11	22	0
20	12	22	0
20	13	22	0
20	14	22	0
20	15	22	0
20	16	22	0
20	17	22	0
20	18	22	0
20	19	22	0
20	20	22	0
20	21	22	0
20	22	22	0
20	23	22	0
20	24	22	0
20	25	22	0
20	26	22	0
20	27	22	0
20	28	22	0
20	29	22	0
20	30	22	0
20	1	23	0
20	2	23	0
20	3	23	0
20	4	23	0
20	5	23	0
20	6	23	0
20	7	23	0
20	8	23	0
20	9	23	0
20	10	23	0
20	11	23	0
20	12	23	0
20	13	23	0
20	14	23	0
20	15	23	0
20	16	23	0
20	17	23	0
20	18	23	0
20	19	23	0
20	20	23	0
20	21	23	0
20	22	23	0
20	23	23	0
20	24	23	0
20	25	23	0
20	26	23	0
20	27	23	0
20	28	23	0
20	29	23	0
20	30	23	0
20	1	24	0
20	2	24	0
20	3	24	0
20	4	24	0
20	5	24	0
20	6	24	0
20	7	24	0
20	8	24	0
20	9	24	0
20	10	24	0
20	11	24	0
20	12	24	0
20	13	24	0
20	14	24	0
20	15	24	0
20	16	24	0
20	17	24	0
20	18	24	0
20	19	24	0
20	20	24	0
20	21	24	0
20	22	24	0
20	23	24	0
20	24	24	0
20	25	24	0
20	26	24	0
20	27	24	0
20	28	24	0
20	29	24	0
20	30	24	0
20	1	25	0
20	2	25	0
20	3	25	0
20	4	25	0
20	5	25	0
20	6	25	0
20	7	25	0
20	8	25	0
20	9	25	0
20	10	25	0
20	11	25	0
20	12	25	0
20	13	25	0
20	14	25	0
20	15	25	0
20	16	25	0
20	17	25	0
20	18	25	0
20	19	25	0
20	20	25	0
20	21	25	0
20	22	25	0
20	23	25	0
20	24	25	0
20	25	25	0
20	26	25	0
20	27	25	0
20	28	25	0
20	29	25	0
20	30	25	0
20	0	26	0
20	1	27	0
20	2	27	0
20	3	27	0
20	4	27	0
20	5	27	0
20	6	27	0
20	7	27	0
20	8	27	0
20	9	27	0
20	10	27	0
20	11	27	0
20	12	27	0
20	13	27	0
20	14	27	0
20	15	27	0
20	16	27	0
20	17	27	0
20	18	27	0
20	19	27	0
20	20	27	0
20	21	27	0
20	22	27	0
20	23	27	0
20	24	27	0
20	25	27	0
20	26	27	0
20	27	27	0
20	28	27	0
20	29	27	0
20	30	27	0
21	1	0	350
21	2	0	189
21	3	0	156
21	4	0	152
21	5	0	277
21	6	0	283
21	7	0	548
21	8	0	541
21	9	0	527
21	10	0	519
21	11	0	513
21	12	0	508
21	13	0	495
21	14	0	485
21	15	0	947
21	16	0	911
21	17	0	876
21	18	0	843
21	19	0	801
21	20	0	1850
21	21	0	1624
21	22	0	1405
21	23	0	1191
21	24	0	996
21	25	0	807
21	26	0	645
21	27	0	651
21	28	0	505
21	29	0	366
21	30	0	39
21	1	1	0
21	2	1	0
21	3	1	0
21	4	1	0
21	5	1	0
21	6	1	0
21	7	1	0
21	8	1	0
21	9	1	0
21	10	1	1
21	11	1	2
21	12	1	3
21	13	1	6
21	14	1	3
21	15	1	4
21	16	1	6
21	17	1	7
21	18	1	9
21	19	1	7
21	20	1	33
21	21	1	33
21	22	1	23
21	23	1	18
21	24	1	16
21	25	1	16
21	26	1	8
21	27	1	12
21	28	1	7
21	29	1	7
21	30	1	0
21	1	2	0
21	2	2	0
21	3	2	0
21	4	2	0
21	5	2	0
21	6	2	0
21	7	2	0
21	8	2	0
21	9	2	47.1108
21	10	2	435.85
21	11	2	509.896
21	12	2	507.871
21	13	2	494.996
21	14	2	485
21	15	2	947
21	16	2	911
21	17	2	876
21	18	2	843
21	19	2	801
21	20	2	1850
21	21	2	1624
21	22	2	1405
21	23	2	1191
21	24	2	996
21	25	2	807
21	26	2	645
21	27	2	651
21	28	2	505
21	29	2	366
21	30	2	39
21	1	3	0
21	2	3	0
21	3	3	0
21	4	3	0
21	5	3	0
21	6	3	0
21	7	3	0
21	8	3	0
21	9	3	0
21	10	3	0
21	11	3	0
21	12	3	0
21	13	3	0
21	14	3	0
21	15	3	0
21	16	3	0
21	17	3	0
21	18	3	0
21	19	3	0
21	20	3	0
21	21	3	0
21	22	3	0
21	23	3	0
21	24	3	0
21	25	3	0
21	26	3	0
21	27	3	0
21	28	3	0
21	29	3	0
21	30	3	0
21	1	4	1938.22
21	2	4	922.279
21	3	4	665.157
21	4	4	552.993
21	5	4	762.081
21	6	4	470.122
21	7	4	305.276
21	8	4	35.2152
21	9	4	2.96391
21	10	4	3.74698
21	11	4	5.31117
21	12	4	5.88503
21	13	4	5.85754
21	14	4	6.01162
21	15	4	12.2408
21	16	4	12.2174
21	17	4	12.3834
21	18	4	11.9993
21	19	4	11.8693
21	20	4	27.3228
21	21	4	23.9199
21	22	4	20.5117
21	23	4	16.9033
21	24	4	14.1605
21	25	4	11.226
21	26	4	8.7611
21	27	4	9.08686
21	28	4	7.01978
21	29	4	5.06286
21	30	4	0.484362
21	1	5	0
21	2	5	0
21	3	5	0
21	4	5	0
21	5	5	0
21	6	5	0
21	7	5	0
21	8	5	0
21	9	5	0
21	10	5	0
21	11	5	0
21	12	5	0
21	13	5	0
21	14	5	0
21	15	5	0
21	16	5	0
21	17	5	0
21	18	5	0
21	19	5	0
21	20	5	0
21	21	5	0
21	22	5	0
21	23	5	0
21	24	5	0
21	25	5	0
21	26	5	0
21	27	5	0
21	28	5	0
21	29	5	0
21	30	5	0
21	1	6	0
21	2	6	0
21	3	6	0
21	4	6	0
21	5	6	0
21	6	6	0
21	7	6	0
21	8	6	0
21	9	6	0
21	10	6	1
21	11	6	2
21	12	6	3
21	13	6	6
21	14	6	3
21	15	6	4
21	16	6	6
21	17	6	7
21	18	6	9
21	19	6	7
21	20	6	34
21	21	6	34
21	22	6	23
21	23	6	18
21	24	6	16
21	25	6	17
21	26	6	8
21	27	6	12
21	28	6	7
21	29	6	7
21	30	6	0
21	0	7	0
21	1	8	0
21	2	8	0
21	3	8	0
21	4	8	0
21	5	8	0
21	6	8	0
21	7	8	0
21	8	8	0
21	9	8	0
21	10	8	0
21	11	8	0
21	12	8	0
21	13	8	0
21	14	8	0
21	15	8	0
21	16	8	0
21	17	8	0
21	18	8	0
21	19	8	0
21	20	8	0
21	21	8	0
21	22	8	0
21	23	8	0
21	24	8	0
21	25	8	0
21	26	8	0
21	27	8	0
21	28	8	0
21	29	8	0
21	30	8	0
21	1	10	90082.5
21	2	10	25068.4
21	3	10	11102.9
21	4	10	5723.02
21	5	10	4301.59
21	6	10	1272.36
21	7	10	451.501
21	8	10	36.9196
21	9	10	2.97613
21	10	10	3.7668
21	11	10	5.34517
21	12	10	5.92543
21	13	10	5.89845
21	14	10	6.05449
21	15	10	12.3302
21	16	10	12.3095
21	17	10	12.479
21	18	10	12.0927
21	19	10	11.9643
21	20	10	27.5427
21	21	10	24.1125
21	22	10	20.6761
21	23	10	17.0384
21	24	10	14.2734
21	25	10	11.3145
21	26	10	8.83014
21	27	10	9.15888
21	28	10	7.07566
21	29	10	5.10327
21	30	10	0.487927
21	1	11	0
21	2	11	0
21	3	11	0
21	4	11	0
21	5	11	0
21	6	11	0
21	7	11	0
21	8	11	0
21	9	11	0
21	10	11	0
21	11	11	0
21	12	11	0
21	13	11	0
21	14	11	0
21	15	11	0
21	16	11	0
21	17	11	0
21	18	11	0
21	19	11	0
21	20	11	0
21	21	11	0
21	22	11	0
21	23	11	0
21	24	11	0
21	25	11	0
21	26	11	0
21	27	11	0
21	28	11	0
21	29	11	0
21	30	11	0
21	1	12	0
21	2	12	0
21	3	12	0
21	4	12	0
21	5	12	0
21	6	12	0
21	7	12	0
21	8	12	0
21	9	12	0
21	10	12	0
21	11	12	0
21	12	12	0
21	13	12	0
21	14	12	0
21	15	12	0
21	16	12	0
21	17	12	0
21	18	12	0
21	19	12	0
21	20	12	0
21	21	12	0
21	22	12	0
21	23	12	0
21	24	12	0
21	25	12	0
21	26	12	0
21	27	12	0
21	28	12	0
21	29	12	0
21	30	12	0
21	1	13	0
21	2	13	0
21	3	13	0
21	4	13	0
21	5	13	0
21	6	13	0
21	7	13	0
21	8	13	0
21	9	13	0
21	10	13	0
21	11	13	0
21	12	13	0
21	13	13	0
21	14	13	0
21	15	13	0
21	16	13	0
21	17	13	0
21	18	13	0
21	19	13	0
21	20	13	0
21	21	13	0
21	22	13	0
21	23	13	0
21	24	13	0
21	25	13	0
21	26	13	0
21	27	13	0
21	28	13	0
21	29	13	0
21	30	13	0
21	1	14	0
21	2	14	0
21	3	14	0
21	4	14	0
21	5	14	0
21	6	14	0
21	7	14	0
21	8	14	0
21	9	14	0
21	10	14	0
21	11	14	0
21	12	14	0
21	13	14	0
21	14	14	0
21	15	14	0
21	16	14	0
21	17	14	0
21	18	14	0
21	19	14	0
21	20	14	0
21	21	14	0
21	22	14	0
21	23	14	0
21	24	14	0
21	25	14	0
21	26	14	0
21	27	14	0
21	28	14	0
21	29	14	0
21	30	14	0
21	1	15	0
21	2	15	0
21	3	15	0
21	4	15	0
21	5	15	0
21	6	15	0
21	7	15	0
21	8	15	0
21	9	15	0
21	10	15	0
21	11	15	0
21	12	15	0
21	13	15	0
21	14	15	0
21	15	15	0
21	16	15	0
21	17	15	0
21	18	15	0
21	19	15	0
21	20	15	0
21	21	15	0
21	22	15	0
21	23	15	0
21	24	15	0
21	25	15	0
21	26	15	0
21	27	15	0
21	28	15	0
21	29	15	0
21	30	15	0
21	1	16	0
21	2	16	0
21	3	16	0
21	4	16	0
21	5	16	0
21	6	16	0
21	7	16	0
21	8	16	0
21	9	16	0
21	10	16	0
21	11	16	0
21	12	16	0
21	13	16	0
21	14	16	0
21	15	16	0
21	16	16	0
21	17	16	0
21	18	16	0
21	19	16	0
21	20	16	0
21	21	16	0
21	22	16	0
21	23	16	0
21	24	16	0
21	25	16	0
21	26	16	0
21	27	16	0
21	28	16	0
21	29	16	0
21	30	16	0
21	1	17	0
21	2	17	0
21	3	17	0
21	4	17	0
21	5	17	0
21	6	17	0
21	7	17	0
21	8	17	0
21	9	17	0
21	10	17	0
21	11	17	0
21	12	17	0
21	13	17	0
21	14	17	0
21	15	17	0
21	16	17	0
21	17	17	0
21	18	17	0
21	19	17	0
21	20	17	0
21	21	17	0
21	22	17	0
21	23	17	0
21	24	17	0
21	25	17	0
21	26	17	0
21	27	17	0
21	28	17	0
21	29	17	0
21	30	17	0
21	1	18	0
21	2	18	0
21	3	18	0
21	4	18	0
21	5	18	0
21	6	18	0
21	7	18	0
21	8	18	0
21	9	18	0
21	10	18	0
21	11	18	0
21	12	18	0
21	13	18	0
21	14	18	0
21	15	18	0
21	16	18	0
21	17	18	0
21	18	18	0
21	19	18	0
21	20	18	0
21	21	18	0
21	22	18	0
21	23	18	0
21	24	18	0
21	25	18	0
21	26	18	0
21	27	18	0
21	28	18	0
21	29	18	0
21	30	18	0
21	1	19	0
21	2	19	0
21	3	19	0
21	4	19	0
21	5	19	0
21	6	19	0
21	7	19	0
21	8	19	0
21	9	19	0
21	10	19	0
21	11	19	0
21	12	19	0
21	13	19	0
21	14	19	0
21	15	19	0
21	16	19	0
21	17	19	0
21	18	19	0
21	19	19	0
21	20	19	0
21	21	19	0
21	22	19	0
21	23	19	0
21	24	19	0
21	25	19	0
21	26	19	0
21	27	19	0
21	28	19	0
21	29	19	0
21	30	19	0
21	1	20	950
21	2	20	0
21	3	20	0
21	4	20	0
21	5	20	147
21	6	20	0
21	7	20	144
21	8	20	0
21	9	20	0
21	10	20	0
21	11	20	0
21	12	20	0
21	13	20	0
21	14	20	0
21	15	20	0
21	16	20	0
21	17	20	0
21	18	20	0
21	19	20	0
21	20	20	0
21	21	20	0
21	22	20	0
21	23	20	0
21	24	20	0
21	25	20	0
21	26	20	0
21	27	20	0
21	28	20	0
21	29	20	0
21	30	20	0
21	1	22	0
21	2	22	0
21	3	22	0
21	4	22	0
21	5	22	0
21	6	22	0
21	7	22	0
21	8	22	0
21	9	22	0
21	10	22	0
21	11	22	0
21	12	22	0
21	13	22	0
21	14	22	0
21	15	22	0
21	16	22	0
21	17	22	0
21	18	22	0
21	19	22	0
21	20	22	0
21	21	22	0
21	22	22	0
21	23	22	0
21	24	22	0
21	25	22	0
21	26	22	0
21	27	22	0
21	28	22	0
21	29	22	0
21	30	22	0
21	1	23	0
21	2	23	0
21	3	23	0
21	4	23	0
21	5	23	0
21	6	23	0
21	7	23	0
21	8	23	0
21	9	23	0
21	10	23	0
21	11	23	0
21	12	23	0
21	13	23	0
21	14	23	0
21	15	23	0
21	16	23	0
21	17	23	0
21	18	23	0
21	19	23	0
21	20	23	0
21	21	23	0
21	22	23	0
21	23	23	0
21	24	23	0
21	25	23	0
21	26	23	0
21	27	23	0
21	28	23	0
21	29	23	0
21	30	23	0
21	1	24	0
21	2	24	0
21	3	24	0
21	4	24	0
21	5	24	0
21	6	24	0
21	7	24	0
21	8	24	0
21	9	24	0
21	10	24	0
21	11	24	0
21	12	24	0
21	13	24	0
21	14	24	0
21	15	24	0
21	16	24	0
21	17	24	0
21	18	24	0
21	19	24	0
21	20	24	0
21	21	24	0
21	22	24	0
21	23	24	0
21	24	24	0
21	25	24	0
21	26	24	0
21	27	24	0
21	28	24	0
21	29	24	0
21	30	24	0
21	1	25	0
21	2	25	0
21	3	25	0
21	4	25	0
21	5	25	0
21	6	25	0
21	7	25	0
21	8	25	0
21	9	25	0
21	10	25	0
21	11	25	0
21	12	25	0
21	13	25	0
21	14	25	0
21	15	25	0
21	16	25	0
21	17	25	0
21	18	25	0
21	19	25	0
21	20	25	0
21	21	25	0
21	22	25	0
21	23	25	0
21	24	25	0
21	25	25	0
21	26	25	0
21	27	25	0
21	28	25	0
21	29	25	0
21	30	25	0
21	0	26	0
21	1	27	0
21	2	27	0
21	3	27	0
21	4	27	0
21	5	27	0
21	6	27	0
21	7	27	0
21	8	27	0
21	9	27	0
21	10	27	0
21	11	27	0
21	12	27	0
21	13	27	0
21	14	27	0
21	15	27	0
21	16	27	0
21	17	27	0
21	18	27	0
21	19	27	0
21	20	27	0
21	21	27	0
21	22	27	0
21	23	27	0
21	24	27	0
21	25	27	0
21	26	27	0
21	27	27	0
21	28	27	0
21	29	27	0
21	30	27	0
22	1	0	350
22	2	0	190
22	3	0	155
22	4	0	152
22	5	0	281
22	6	0	278
22	7	0	549
22	8	0	539
22	9	0	527
22	10	0	523
22	11	0	512
22	12	0	505
22	13	0	496
22	14	0	487
22	15	0	948
22	16	0	909
22	17	0	876
22	18	0	840
22	19	0	804
22	20	0	1848
22	21	0	1627
22	22	0	1406
22	23	0	1189
22	24	0	998
22	25	0	805
22	26	0	654
22	27	0	611
22	28	0	513
22	29	0	374
22	30	0	54
22	1	1	0
22	2	1	0
22	3	1	0
22	4	1	0
22	5	1	0
22	6	1	0
22	7	1	0
22	8	1	0
22	9	1	0
22	10	1	0
22	11	1	1
22	12	1	4
22	13	1	4
22	14	1	4
22	15	1	3
22	16	1	5
22	17	1	5
22	18	1	7
22	19	1	5
22	20	1	27
22	21	1	27
22	22	1	16
22	23	1	18
22	24	1	12
22	25	1	14
22	26	1	8
22	27	1	9
22	28	1	5
22	29	1	5
22	30	1	0
22	1	2	0
22	2	2	0
22	3	2	0
22	4	2	0
22	5	2	0
22	6	2	0
22	7	2	0
22	8	2	0
22	9	2	8.37314
22	10	2	352.256
22	11	2	505.154
22	12	2	504.685
22	13	2	495.989
22	14	2	487
22	15	2	948
22	16	2	909
22	17	2	876
22	18	2	840
22	19	2	804
22	20	2	1848
22	21	2	1627
22	22	2	1406
22	23	2	1189
22	24	2	998
22	25	2	805
22	26	2	654
22	27	2	611
22	28	2	513
22	29	2	374
22	30	2	54
22	1	3	0
22	2	3	0
22	3	3	0
22	4	3	0
22	5	3	0
22	6	3	0
22	7	3	0
22	8	3	0
22	9	3	0
22	10	3	0
22	11	3	0
22	12	3	0
22	13	3	0
22	14	3	0
22	15	3	0
22	16	3	0
22	17	3	0
22	18	3	0
22	19	3	0
22	20	3	0
22	21	3	0
22	22	3	0
22	23	3	0
22	24	3	0
22	25	3	0
22	26	3	0
22	27	3	0
22	28	3	0
22	29	3	0
22	30	3	0
22	1	4	1938.22
22	2	4	926.855
22	3	4	660.85
22	4	4	552.993
22	5	4	770.989
22	6	4	460.335
22	7	4	305.412
22	8	4	34.9465
22	9	4	2.97822
22	10	4	1.50323
22	11	4	2.81811
22	12	4	3.05024
22	13	4	3.21341
22	14	4	3.24722
22	15	4	6.59395
22	16	4	6.60885
22	17	4	6.69405
22	18	4	6.44716
22	19	4	6.48533
22	20	4	14.8446
22	21	4	13.0413
22	22	4	11.1062
22	23	4	9.20584
22	24	4	7.65983
22	25	4	6.12299
22	26	4	4.83858
22	27	4	4.58118
22	28	4	3.89233
22	29	4	2.80757
22	30	4	0.373298
22	1	5	0
22	2	5	0
22	3	5	0
22	4	5	0
22	5	5	0
22	6	5	0
22	7	5	0
22	8	5	0
22	9	5	0
22	10	5	0
22	11	5	0
22	12	5	0
22	13	5	0
22	14	5	0
22	15	5	0
22	16	5	0
22	17	5	0
22	18	5	0
22	19	5	0
22	20	5	0
22	21	5	0
22	22	5	0
22	23	5	0
22	24	5	0
22	25	5	0
22	26	5	0
22	27	5	0
22	28	5	0
22	29	5	0
22	30	5	0
22	1	6	0
22	2	6	0
22	3	6	0
22	4	6	0
22	5	6	0
22	6	6	0
22	7	6	0
22	8	6	0
22	9	6	0
22	10	6	0
22	11	6	1
22	12	6	4
22	13	6	4
22	14	6	4
22	15	6	3
22	16	6	5
22	17	6	5
22	18	6	7
22	19	6	5
22	20	6	28
22	21	6	27
22	22	6	16
22	23	6	18
22	24	6	12
22	25	6	14
22	26	6	9
22	27	6	9
22	28	6	5
22	29	6	5
22	30	6	0
22	0	7	0
22	1	8	0
22	2	8	0
22	3	8	0
22	4	8	0
22	5	8	0
22	6	8	0
22	7	8	0
22	8	8	0
22	9	8	0
22	10	8	0
22	11	8	0
22	12	8	0
22	13	8	0
22	14	8	0
22	15	8	0
22	16	8	0
22	17	8	0
22	18	8	0
22	19	8	0
22	20	8	0
22	21	8	0
22	22	8	0
22	23	8	0
22	24	8	0
22	25	8	0
22	26	8	0
22	27	8	0
22	28	8	0
22	29	8	0
22	30	8	0
22	1	10	90082.5
22	2	10	25164.6
22	3	10	11025.9
22	4	10	5723.02
22	5	10	4330.29
22	6	10	1242.23
22	7	10	451.672
22	8	10	36.6395
22	9	10	2.99057
22	10	10	1.50695
22	11	10	2.82777
22	12	10	3.06123
22	13	10	3.22571
22	14	10	3.25971
22	15	10	6.61987
22	16	10	6.63579
22	17	10	6.72199
22	18	10	6.47432
22	19	10	6.51345
22	20	10	14.9094
22	21	10	13.0983
22	22	10	11.1543
22	23	10	9.24578
22	24	10	7.69283
22	25	10	6.14921
22	26	10	4.85926
22	27	10	4.60083
22	28	10	3.90911
22	29	10	2.81972
22	30	10	0.374814
22	1	11	0
22	2	11	0
22	3	11	0
22	4	11	0
22	5	11	0
22	6	11	0
22	7	11	0
22	8	11	0
22	9	11	0
22	10	11	0
22	11	11	0
22	12	11	0
22	13	11	0
22	14	11	0
22	15	11	0
22	16	11	0
22	17	11	0
22	18	11	0
22	19	11	0
22	20	11	0
22	21	11	0
22	22	11	0
22	23	11	0
22	24	11	0
22	25	11	0
22	26	11	0
22	27	11	0
22	28	11	0
22	29	11	0
22	30	11	0
22	1	12	0
22	2	12	0
22	3	12	0
22	4	12	0
22	5	12	0
22	6	12	0
22	7	12	0
22	8	12	0
22	9	12	0
22	10	12	0
22	11	12	0
22	12	12	0
22	13	12	0
22	14	12	0
22	15	12	0
22	16	12	0
22	17	12	0
22	18	12	0
22	19	12	0
22	20	12	0
22	21	12	0
22	22	12	0
22	23	12	0
22	24	12	0
22	25	12	0
22	26	12	0
22	27	12	0
22	28	12	0
22	29	12	0
22	30	12	0
22	1	13	0
22	2	13	0
22	3	13	0
22	4	13	0
22	5	13	0
22	6	13	0
22	7	13	0
22	8	13	0
22	9	13	0
22	10	13	0
22	11	13	0
22	12	13	0
22	13	13	0
22	14	13	0
22	15	13	0
22	16	13	0
22	17	13	0
22	18	13	0
22	19	13	0
22	20	13	0
