1	1	0	849
1	2	0	556
1	3	0	552
1	4	0	536
1	5	0	529
1	6	0	521
1	7	0	513
1	8	0	506
1	9	0	494
1	10	0	491
1	11	0	477
1	12	0	468
1	13	0	458
1	14	0	450
1	15	0	442
1	16	0	2080
1	17	0	1850
1	18	0	1622
1	19	0	2597
1	20	0	1803
1	21	0	1139
1	22	0	1067
1	1	2	753.259
1	2	2	556
1	3	2	552
1	4	2	536
1	5	2	529
1	6	2	521
1	7	2	513
1	8	2	506
1	9	2	494
1	10	2	491
1	11	2	477
1	12	2	468
1	13	2	458
1	14	2	450
1	15	2	442
1	16	2	2080
1	17	2	1850
1	18	2	1622
1	19	2	2597
1	20	2	1803
1	21	2	1139
1	22	2	1067
1	1	3	662
1	2	3	536
1	3	3	539
1	4	3	511
1	5	3	508
1	6	3	500
1	7	3	482
1	8	3	477
1	9	3	456
1	10	3	461
1	11	3	443
1	12	3	439
1	13	3	417
1	14	3	413
1	15	3	411
1	16	3	1899
1	17	3	1672
1	18	3	1460
1	19	3	2327
1	20	3	1611
1	21	3	1036
1	22	3	971
1	1	4	5827.72
1	2	4	4277.57
1	3	4	4251.69
1	4	4	4114.85
1	5	4	4061.08
1	6	4	3983.58
1	7	4	3909.73
1	8	4	3850.07
1	9	4	3749.1
1	10	4	3730.65
1	11	4	3618.94
1	12	4	3556.4
1	13	4	3458
1	14	4	3395.39
1	15	4	3360.94
1	16	4	15713.8
1	17	4	13937.6
1	18	4	12213.1
1	19	4	19481.5
1	20	4	13527.3
1	21	4	8576.99
1	22	4	8022.02
1	1	5	3589.56
1	2	5	3326.02
1	3	5	2964.11
1	4	5	2651.31
1	5	5	2509.9
1	6	5	2267.58
1	7	5	2169.92
1	8	5	2044.64
1	9	5	1914.86
1	10	5	2010.42
1	11	5	1889.18
1	12	5	1917.59
1	13	5	1725.61
1	14	5	1595.77
1	15	5	1763.56
1	16	5	7747.51
1	17	5	6598.92
1	18	5	5780.11
1	19	5	8858.38
1	20	5	6338.18
1	21	5	3865.45
1	22	5	3609.4
1	1	11	1
1	2	11	2
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	1
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
